Car 1,Car 2
2021-04-21 16:01:24.883086,2021-04-21 16:01:23.925444
2021-04-21 16:01:24.888072,2021-04-21 16:01:23.929433
2021-04-21 16:01:24.890066,2021-04-21 16:01:23.970359
2021-04-21 16:01:24.973842,2021-04-21 16:01:24.069101
2021-04-21 16:01:25.066456,2021-04-21 16:01:24.174787
2021-04-21 16:01:25.167698,2021-04-21 16:01:24.281693
2021-04-21 16:01:25.266433,2021-04-21 16:01:24.372488
2021-04-21 16:01:25.368675,2021-04-21 16:01:24.476173
2021-04-21 16:01:25.470409,2021-04-21 16:01:24.574909
2021-04-21 16:01:25.571519,2021-04-21 16:01:24.674643
2021-04-21 16:01:25.671251,2021-04-21 16:01:24.892063
2021-04-21 16:01:25.771019,2021-04-21 16:01:24.992305
2021-04-21 16:01:25.872194,2021-04-21 16:01:25.092388
2021-04-21 16:01:25.976955,2021-04-21 16:01:25.204599
2021-04-21 16:01:26.073208,2021-04-21 16:01:25.295355
2021-04-21 16:01:26.174932,2021-04-21 16:01:25.394606
2021-04-21 16:01:26.277657,2021-04-21 16:01:25.497337
2021-04-21 16:01:26.373402,2021-04-21 16:01:25.594457
2021-04-21 16:01:26.499102,2021-04-21 16:01:25.697182
2021-04-21 16:01:26.576860,2021-04-21 16:01:25.797914
